Tỉnh giao,Loại hàng,Vùng,LV-1,LV-2,Kho Đến,Loại kho,Phân vùng,Miền
Bưu Cục 1135 Phan Văn Trị-Q.Gò Vấp-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 860/36 Huỳnh Tấn Phát-Q.7-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 63 Ký Hòa-Q.5-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 9 Hồng Bàng-Q.Bình Thạnh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 58 Lê Thúc Hoạch-Q.Tân Phú-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 21 Phú Mỹ-Q.Bình Thạnh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu cục 78 Đường số 4-Q.7-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 371 Nguyễn Kiệm-Q.Gò Vấp-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 692 An Phú Tây-Bình Chánh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 2227 Văn Tiến Dũng-Bình Chánh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 31-31A Lý Phục Man-Bình Thuận-Quận 7-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 47 Đường 882-Phú Hữu-Q.9-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 78 Nguyễn Minh Hoàng-Phường 12-Q.Tân Bình-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 165A Nguyễn Văn Tạo-Nhà Bè-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Phường Long Trường-Q9-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Phan Huy Ích-Gò Vấp-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 20 Đường số 81-Q.7-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Số 25 Đường 12-An Phú-Q.2-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu cục 215 Bình Thới-Q.11-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 16 Trần Nhật Duật-Q.1-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục A5 KDC Tân Thuận Nam-Phú Thuận-Quận 7-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 195B Lý Chính Thắng-Q.3-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 593A Tỉnh Lộ 15-Củ Chi-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 608 Phan Văn Trị-Gò Vấp-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục F5/9A Trần Văn Giàu-Bình Chánh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Tân Kiên-Bình Chánh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 295F Lý Thường Kiệt-Quận 11-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 117 Hùng Vương-Q.5-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 6 Phạm Văn Hai-Q.Tân Bình-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 235 Hồ Học Lãm-Q.Bình Tân-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu cục 58 Vũ Tông Phan-Q.2-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Hàng Vừa 85 Cao Văn Ngọc-Q.Tân Phú-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 29A Đường Số 5-Q.2-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Hàng Vừa 20A Đường 12-Q.9-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Kho Chuyển Tiếp Bình Phước,,KHO,Kho Chuyển Tiếp Bình Phước,Kho Chuyển Tiếp Bình Phước,Kho Chuyển Tiếp Bình Phước,Kho Chuyển Tiếp,,
Kho Chuyển Tiếp Bình Thuận,,KHO,Kho Chuyển Tiếp Bình Thuận,Kho Chuyển Tiếp Bình Thuận,Kho Chuyển Tiếp Bình Thuận,Kho Chuyển Tiếp,,
Kho Chuyển Tiếp Đắk Nông,,KHO,Kho Chuyển Tiếp Đắk Nông,Kho Chuyển Tiếp Đắk Nông,Kho Chuyển Tiếp Đắk Nông,Kho Chuyển Tiếp,,
Kho Chuyển Tiếp Đồng Nai,,KHO,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp,,
Kho Chuyển Tiếp Quảng Ngãi,,KHO,Kho Chuyển Tiếp Quảng Ngãi,Kho Chuyển Tiếp Quảng Ngãi,Kho Chuyển Tiếp Quảng Ngãi,Kho Chuyển Tiếp,,
Kho Chuyến Tiếp Thanh Hoá,,KHO,Kho Chuyến Tiếp Thanh Hoá,Kho Chuyến Tiếp Thanh Hoá,Kho Chuyến Tiếp Thanh Hoá,Kho Chuyển Tiếp,,
Kho Trung Chuyển Bình Định,,KHO,Kho Trung Chuyển Bình Định,Kho Trung Chuyển Bình Định,Kho Trung Chuyển Bình Định,Kho Trung Chuyển,,
Kho Trung Chuyển Cần Thơ,,KHO,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển,,
Kho Trung Chuyển Đà Nẵng,,KHO,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển,,
Kho Trung Chuyển Đắk Lắk,,KHO,Kho Trung Chuyển Đắk Lắk,Kho Trung Chuyển Đắk Lắk,Kho Trung Chuyển Đắk Lắk,Kho Trung Chuyển,,
Kho Trung Chuyển Dương Xá,,KHO,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển,,
Kho Trung Chuyển Gia Lai,,KHO,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển,,
Kho Trung Chuyển Hà Nội 02,,KHO,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,,
Kho Trung Chuyển Hồ Chí Minh 20,,KHO,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,,
Kho Trung Chuyển Hưng Yên 01,,KHO,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,,
Kho Trung Chuyển Khánh Hòa,,KHO,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển,,
Kho Trung Chuyến Nghệ An,,KHO,Kho Trung Chuyến Nghệ An,Kho Trung Chuyến Nghệ An,Kho Trung Chuyến Nghệ An,Kho Trung Chuyển,,
Kho Trung Chuyển Quảng Bình,,KHO,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển,,
Bưu Cục Khu Phố 4-Bắc Tân Uyên-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 376/38 Trảng Sắn-Phú Giáo-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Nguyễn Thị Minh Khai-Thị trấn Tân Phú-Huyện Đồng Phú-Bình Phước,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục DT 744-An Tây-Bến Cát-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 04 Đường 13 tháng 3-Dầu Tiếng-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục DA 1-1 Mỹ Phước-Bến Cát-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Bàu Bàng-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 870 Huỳnh Văn Lũy-Thủ Dầu Một-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 178 Đường DT741-Bến Cát-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Tân Hiệp 04-Tân Uyên-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 79 Đường Tỉnh 871-Xã Gia Thuận-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp Phú Long-Xã Hưng Khánh Trung-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục Quốc Lộ 57-Xã Hương Mỹ-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục Đường Số 2 KDC Genimex-TP.Tân Uyên-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Số 8 Lê Chí Dân-Thủ Dầu Một-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Đường NL12-Phường Thới Hòa-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 182 Xuyên Á-TP.Dĩ An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu cục KDC Đồng Chàm-Dĩ An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 95 Nguyễn Thị Tươi-Tân Bình-Dĩ An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 503/16 Lê Thị Trung-Bình Chuẩn-TP.Thuận An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu cục Số 54/1 Đường Tân Phước Khánh 13-Tân Uyên-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục A4/18 Đường D10-Thuận An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 265 Lào Cai-Chánh Nghĩa-Thủ Dầu Một-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 257 Bùi Ngọc Thu-Chánh Hiệp-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 733 Đại Lộ Bình Dương-Thủ Dầu Một-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Phú Lợi-TP.Thủ Dầu Một-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Đường 743B-Thuận An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu cục D1-D39 KDC VietSing-An Phú-Thuận An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Phường Lái Thiêu-Thuận An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 575 Đường 22/12-Thuận An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 79 Nguyễn Hiền-Dĩ An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Đông Chiêu-Tân Đông Hiệp-Dĩ An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 30 Nguyễn Trãi-Phường 3-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 107 Nguyễn Chí Thanh-Tân Biên-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 58 Trần Văn Trà-Tân Châu-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 1402 Hoàng Lê Kha-Châu Thành-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 393 Tôn Đức Thắng-Hòa Thành-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục Cầu Khởi-Dương Minh Châu-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 295 Nguyễn Văn Linh-Long Hoa-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp 1 Đường Tân Châu-Tân Châu-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 131 Trần Phú-Ninh Trung-Ninh Sơn-Tây NInh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp Tân Hòa-Tân Biên-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục Đường Ba Mươi Tháng Tư-Trảng Bàng-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 156 Quốc Lộ 22-Gò Dầu-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục DT 786 Khu Phố 4-Bến Cầu-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục 600 DT782 Bàu Đồn-Gò Dầu-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục An Lợi-Trảng Bàng-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp Rừng Sến-Xã Đức Lập-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp 1 Nguyễn Văn Dương-Xã Mỹ Hạnh-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 4B Khu B-Xã Hậu Nghĩa-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 108 Khu Phố 2-Đức Huệ-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 270 Phan Văn Mãng- Bến Lức-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Cần Đước-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp Ngoài-Xã Phước Lý-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp Lủy-Phước Lại-Cần Giuộc-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Đường 25A3-Xã Đức Hòa Hạ-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 45/2b Quốc Lộ 62-Tân An-Long An 01,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Đường Tỉnh 827-Tầm Vu-Châu Thành-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 59A Nguyễn Văn Tạo-Tân An-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Khu Phố 2-Thạnh Hoá-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 219 Quốc Lộ 62-Kiến Tường-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Kiến Tường-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 45 Nhật Tảo-Xã Vĩnh Hưng-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 56 Dương Văn Dương-Xã Tân Thạnh-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 88 Ấp Thân Hòa-Thân Cửu Nghĩa-Châu Thành-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục 206 A Đoàn Thị Nghiệp-Mỹ Tho-Tiền Giang 01,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục 230 Ấp Bình Hạnh-Long Bình Điền-Chợ Gạo-Tiền Giang,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Khu phố 1-Tân Phước-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục Quốc Lộ 50-Gò Công Tây-Tiền Giang,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục Kp3 Phường 3-Gò Công-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục 992 Đường Huyện 35-Vĩnh Kim-Châu Thành-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp Hậu Mỹ Phú 1-Cái Bè-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục QL50 Phường 9-Mỹ Tho-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục QL1A Hòa Khánh-Cái Bè-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục 888 QL1A-Phường 2-Cai Lậy-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục Khóm 3 Trần Hưng Đạo-Xã Tháp Mười-Đồng Tháp,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục Phước Hậu-Phước Mỹ Trung-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục Mỏ Cày Nam-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục QL57-Bình Thạnh-Thạnh Phú-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục 3/2 Thị Trấn Châu Thành-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục 89 Nguyễn Thị Định-TP.Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu cục Ấp 5A Thị Trấn Giồng Trôm-Giồng Trôm-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục Long Trung-Cai Lậy-Tiền Giang,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 25 Khedol -Xã Suối Đá-Dương Minh Châu-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục QL57 KP3-Thị Trấn Chợ Lách-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục QL57-Bình Thới-Bình Đại-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu cục Hội Nghĩa-Tân Uyên-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 478 Đường Tua Hai-Bình Minh-Tây Ninh,,BC,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Bưu Cục Tỉnh Lộ 868-Phú Cường-Cai Lậy-Tiền Giang,,BC,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bưu Cục Đường NH17-Hòa Phú-Thủ Dầu Một-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Trừ Văn Thố-Bàu Bàng-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 86 Tiên Thuỷ-Châu Thành-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục KP2-Thị Trấn Ba Tri-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp 2-Phú Nhuận-Bến Tre,,BC,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Bưu Cục KP6 Vĩnh Tân-Tân Uyên-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục 136 Đường Huyện 704-Minh Tân-Dầu Tiếng-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Bưu Cục Chánh Hội-Tân Mỹ-Đức Hòa-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục Ấp 4-Long Hoà-Cần Đước-Long An,,BC,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
Bưu Cục 150 Đường DT743A-TP.Dĩ An-Bình Dương,,BC,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
